value,label,count
P.S. 132 THE CONSELYEA SCHOOL,school_name,1
P.S. 133 FRED R MOORE,school_name,1
P.S. 133 QUEENS,school_name,1
P.S. 133 WILLIAM A. BUTLER,school_name,1
P.S. 134 GEORGE F. BRISTOW,school_name,1
P.S. 134 HENRIETTA SZOLD,school_name,1
P.S. 134 HOLLIS,school_name,1
P.S. 135 SHELDON A. BROOKNER,school_name,1
P.S. 136 ROY WILKINS,school_name,1
P.S. 138,school_name,1
P.S. 138 BROOKLYN,school_name,1
P.S. 138 SAMUEL RANDALL,school_name,1
P.S. 139 ALEXINE A. FENTY,school_name,1
P.S. 139 REGO PARK,school_name,1
P.S. 140 EDWARD K ELLINGTON,school_name,1
P.S. 140 NATHAN STRAUS,school_name,1
P.S. 142 AMALIA CASTRO,school_name,1
P.S. 143 LOUIS ARMSTRONG,school_name,1
P.S. 144 COL JEROMUS REMSEN,school_name,1
P.S. 145 ANDREW JACKSON,school_name,1
"P.S. 145, THE BLOOMINGDALE SCHOOL",school_name,1
P.S. 146 ANN M. SHORT,school_name,1
P.S. 146 EDWARD COLLINS,school_name,1
P.S. 146 HOWARD BEACH,school_name,1
P.S. 147 ISAAC REMSEN,school_name,1
P.S. 148 QUEENS,school_name,1
P.S. 149 CHRISTA MCAULIFFE,school_name,1
P.S. 149 DANNY KAYE,school_name,1
P.S. 149 SOJOURNER TRUTH,school_name,1
P.S. 150,school_name,1
P.S. 150 CHARLES JAMES FOX,school_name,1
P.S. 150 CHRISTOPHER,school_name,1
P.S. 150 QUEENS,school_name,1
P.S. 151 LYNDON B. JOHNSON,school_name,1
P.S. 151 MARY D. CARTER,school_name,1
P.S. 152 DYCKMAN VALLEY,school_name,1
P.S. 152 EVERGREEN,school_name,1
P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,school_name,1
P.S. 153 ADAM CLAYTON POWELL,school_name,1
P.S. 153 HELEN KELLER,school_name,1
P.S. 153 HOMECREST,school_name,1
P.S. 153 MASPETH ELEM,school_name,1
P.S. 154 HARRIET TUBMAN,school_name,1
P.S. 154 JONATHAN D. HYATT,school_name,1
P.S. 154 QUEENS,school_name,1
P.S. 155,school_name,1
P.S. 155 WILLIAM PACA,school_name,1
P.S. 156 LAURELTON,school_name,1
P.S. 156 WAVERLY,school_name,1
P.S. 157 GROVE HILL,school_name,1
P.S. 158 BAYARD TAYLOR,school_name,1
P.S. 158 WARWICK,school_name,1
P.S. 159,school_name,1
P.S. 159 ISAAC PITKIN,school_name,1
P.S. 159 LUIS MUNOZ MARIN BILING,school_name,1
P.S. 160 WALT DISNEY,school_name,1
P.S. 160 WALTER FRANCIS BISHOP,school_name,1
P.S. 160 WILLIAM T. SAMPSON,school_name,1
P.S. 161 ARTHUR ASHE SCHOOL,school_name,1
P.S. 161 JUAN PONCE DE LEON SCHOOL,school_name,1
P.S. 161 PEDRO ALBIZU CAMPOS,school_name,1
P.S. 161 THE CROWN,school_name,1
P.S. 162 JOHN GOLDEN,school_name,1
P.S. 163 ALFRED E. SMITH,school_name,1
P.S. 163 ARTHUR A. SCHOMBURG,school_name,1
P.S. 163 BATH BEACH,school_name,1
P.S. 163 FLUSHING HEIGHTS,school_name,1
P.S. 164 CAESAR RODNEY,school_name,1
P.S. 164 QUEENS VALLEY,school_name,1
P.S. 165 EDITH K. BERGTRAUM,school_name,1
P.S. 165 IDA POSNER,school_name,1
P.S. 165 ROBERT E. SIMON,school_name,1
P.S. 166 HENRY GRADSTEIN,school_name,1
P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AND TECHNOLOGY,school_name,1
P.S. 168,school_name,1
P.S. 169 BAY TERRACE,school_name,1
P.S. 169 SUNSET PARK,school_name,1
P.S. 170,school_name,1
P.S. 171 PATRICK HENRY,school_name,1
P.S. 171 PETER G. VAN ALST,school_name,1
P.S. 172 BEACON SCHOOL OF EXCELLENCE,school_name,1
P.S. 173,school_name,1
P.S. 173 FRESH MEADOWS,school_name,1
P.S. 174 WILLIAM SIDNEY MOUNT,school_name,1
P.S. 175 CITY ISLAND,school_name,1
P.S. 175 HENRY H GARNET,school_name,1
P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,school_name,1
P.S. 176 CAMBRIA HEIGHTS,school_name,1
P.S. 176 OVINGTON,school_name,1
P.S. 177 THE MARLBORO,school_name,1
P.S. 178 - DR. SELMAN WAKSMAN,school_name,1
P.S. 178 SAINT CLAIR MCKELWAY,school_name,1
P.S. 179,school_name,1
P.S. 179 KENSINGTON,school_name,1
P.S. 180 HUGO NEWMAN,school_name,1
P.S. 181 BROOKFIELD,school_name,1
P.S. 181 BROOKLYN,school_name,1
P.S. 182,school_name,1
P.S. 182 SAMANTHA SMITH,school_name,1
P.S. 183 DR. RICHARD R. GREEN,school_name,1
P.S. 183 ROBERT L. STEVENSON,school_name,1
P.S. 184 FLUSHING MANOR,school_name,1
P.S. 184 NEWPORT,school_name,1
P.S. 184M SHUANG WEN,school_name,1
P.S. 185 - THE EARLY CHILDHOOD DISCOVERY AND DESIGN MAGNET SCHOOL,school_name,1
P.S. 185 WALTER KASSENBROCK,school_name,1
P.S. 186 CASTLEWOOD,school_name,1
P.S. 186 DR. IRVING A GLADSTONE,school_name,1
P.S. 188 KINGSBURY,school_name,1
P.S. 188 MICHAEL E. BERDY,school_name,1
P.S. 188 THE ISLAND SCHOOL,school_name,1
P.S. 189,school_name,1
P.S. 189 THE BILINGUAL CENTER,school_name,1
P.S. 190 SHEFFIELD,school_name,1
P.S. 191 AMSTERDAM,school_name,1
P.S. 191 MAYFLOWER,school_name,1
P.S. 191 PAUL ROBESON,school_name,1
P.S. 192 - THE MAGNET SCHOOL FOR MATH AND SCIENCE INQUIRY,school_name,1
P.S. 192 JACOB H. SCHIFF,school_name,1
P.S. 193 ALFRED J. KENNEDY,school_name,1
P.S. 193 GIL HODGES,school_name,1
P.S. 194 COUNTEE CULLEN,school_name,1
P.S. 194 RAOUL WALLENBERG,school_name,1
P.S. 195,school_name,1
P.S. 195 MANHATTAN BEACH,school_name,1
P.S. 195 WILLIAM HABERLE,school_name,1
P.S. 196,school_name,1
P.S. 196 GRAND CENTRAL PARKWAY,school_name,1
P.S. 196 TEN EYCK,school_name,1
P.S. 197 - THE KINGS HIGHWAY ACADEMY,school_name,1
P.S. 197 JOHN B. RUSSWURM,school_name,1
P.S. 197 THE OCEAN SCHOOL,school_name,1
P.S. 198 BROOKLYN,school_name,1
P.S. 198 ISADOR E. IDA STRAUS,school_name,1
P.S. 199 FREDERICK WACHTEL,school_name,1
P.S. 199 JESSIE ISADOR STRAUS,school_name,1
P.S. 199 MAURICE A. FITZGERALD,school_name,1
P.S. 199X - THE SHAKESPEARE SCHOOL,school_name,1
P.S. 200 BENSON SCHOOL,school_name,1
P.S. 200- THE JAMES MCCUNE SMITH SCHOOL,school_name,1
P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESEARCH,school_name,1
P.S. 202 ERNEST S. JENKYNS,school_name,1
P.S. 203 FLOYD BENNETT SCHOOL,school_name,1
P.S. 203 OAKLAND GARDENS,school_name,1
P.S. 204 MORRIS HEIGHTS,school_name,1
P.S. 204 VINCE LOMBARDI,school_name,1
P.S. 205 ALEXANDER GRAHAM BELL,school_name,1
P.S. 205 CLARION,school_name,1
P.S. 205 FIORELLO LAGUARDIA,school_name,1
P.S. 206 JOSE CELSO BARBOSA,school_name,1
P.S. 206 JOSEPH F LAMB,school_name,1
P.S. 206 THE HORACE HARDING SCHOOL,school_name,1
P.S. 207,school_name,1
P.S. 207 ELIZABETH G. LEARY,school_name,1
P.S. 207 ROCKWOOD PARK,school_name,1
P.S. 208 ALAIN L. LOCKE,school_name,1
P.S. 208 ELSA EBELING,school_name,1
P.S. 209,school_name,1
P.S. 209 CLEARVIEW GARDENS,school_name,1
P.S. 209 MARGARET MEAD,school_name,1
P.S. 21 MARGARET EMERY-ELM PARK,school_name,1
P.S. 211,school_name,1
P.S. 212,school_name,2
P.S. 212 LADY DEBORAH MOODY,school_name,1
P.S. 212 MIDTOWN WEST,school_name,1
P.S. 213 NEW LOTS,school_name,1
P.S. 213 THE CARL ULLMAN SCHOOL,school_name,1
P.S. 214,school_name,1
P.S. 214 CADWALLADER COLDEN,school_name,1
P.S. 214 MICHAEL FRIEDSAM,school_name,1
P.S. 215 MORRIS H. WEISS,school_name,1
P.S. 216 ARTURO TOSCANINI,school_name,1
P.S. 217 COLONEL DAVID MARCUS SCHOOL,school_name,1
P.S. 219 KENNEDY-KING,school_name,1
P.S. 219 PAUL KLAPPER,school_name,1
P.S. 220 EDWARD MANDEL,school_name,1
P.S. 221 THE NORTH HILLS SCHOOL,school_name,1
P.S. 221 TOUSSAINT L'OUVERTURE,school_name,1
P.S. 222 KATHERINE R. SNYDER,school_name,1
P.S. 223 LYNDON B. JOHNSON,school_name,1
P.S. 224 HALE A. WOODRUFF,school_name,1
P.S. 226,school_name,1
P.S. 226 ALFRED DE B.MASON,school_name,1
P.S. 228 EARLY CHILDHOOD MAGNET SCHOOL OF THE ARTS,school_name,1
P.S. 229 DYKER,school_name,1
P.S. 229 EMANUEL KAPLAN,school_name,1
P.S. 230 DORIS L. COHEN,school_name,1
P.S. 232 LINDENWOOD,school_name,1
P.S. 233 LANGSTON HUGHES,school_name,1
P.S. 234,school_name,1
P.S. 234 INDEPENDENCE SCHOOL,school_name,1
P.S. 235 JANICE MARIE KNIGHT SCHOOL,school_name,1
P.S. 236 LANGSTON HUGHES,school_name,1
P.S. 236 MILL BASIN,school_name,1
P.S. 238 ANNE SULLIVAN,school_name,1
P.S. 239,school_name,1
P.S. 241 EMMA L. JOHNSTON,school_name,1
P.S. 242 - THE YOUNG DIPLOMATS MAGNET ACADEMY,school_name,1
P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOOL,school_name,1
P.S. 243K- THE WEEKSVILLE SCHOOL,school_name,1
P.S. 244 RICHARD R. GREEN,school_name,1
P.S. 245,school_name,1
P.S. 246 POE CENTER,school_name,1
P.S. 247 BROOKLYN,school_name,1
P.S. 249 THE CATON,school_name,1
P.S. 250 GEORGE H. LINDSAY,school_name,1
P.S. 251 PAERDEGAT,school_name,1
P.S. 251 QUEENS,school_name,1
P.S. 253,school_name,2
P.S. 254 - THE ROSA PARKS SCHOOL,school_name,1
P.S. 254 DAG HAMMARSKJOLD,school_name,1
P.S. 255 BARBARA REING SCHOOL,school_name,1
P.S. 256 BENJAMIN BANNEKER,school_name,1
P.S. 257 JOHN F. HYLAN,school_name,1
P.S. 261 PHILIP LIVINGSTON,school_name,1
P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOOL,school_name,1
P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,school_name,1
P.S. 268 EMMA LAZARUS,school_name,1
P.S. 269 NOSTRAND,school_name,1
P.S. 270 JOHANN DEKALB,school_name,1
P.S. 272 CURTIS ESTABROOK,school_name,1
P.S. 273,school_name,1
P.S. 273 WORTMAN,school_name,1
P.S. 274 KOSCIUSKO,school_name,1
P.S. 276 LOUIS MARSHALL,school_name,1
P.S. 277,school_name,1
P.S. 277 GERRITSEN BEACH,school_name,1
"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",school_name,1
P.S. 279 HERMAN SCHREIBER,school_name,1
P.S. 28 - THE THOMAS EMANUEL EARLY CHILDHOOD CENTER,school_name,1
P.S. 280,school_name,1
P.S. 282 PARK SLOPE,school_name,1
P.S. 287 BAILEY K. ASHFORD,school_name,1
P.S. 288 THE SHIRLEY TANYHILL,school_name,1
P.S. 289 GEORGE V. BROWER,school_name,1
P.S. 290 JUAN MOREL CAMPOS,school_name,1
P.S. 290 MANHATTAN NEW SCHOOL,school_name,1
P.S. 291,school_name,1
P.S. 295,school_name,1
P.S. 297 ABRAHAM STOCKTON,school_name,1
P.S. 298 DR. BETTY SHABAZZ,school_name,1
P.S. 299 THOMAS WARREN FIELD,school_name,1
P.S. 3 RAUL JULIA MICRO SOCIETY,school_name,1
P.S. 304 EARLY CHILDHOOD SCHOOL,school_name,1
P.S. 305 DR. PETER RAY,school_name,1
P.S. 306,school_name,1
P.S. 306 ETHAN ALLEN,school_name,1
P.S. 307 DANIEL HALE WILLIAMS,school_name,1
P.S. 308 CLARA CARDWELL,school_name,1
P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,school_name,1
P.S. 310 MARBLE HILL,school_name,1
P.S. 312 BERGEN BEACH,school_name,1
P.S. 315 LAB SCHOOL,school_name,1
P.S. 316 ELIJAH STROUD,school_name,1
P.S. 319,school_name,1
P.S. 321 WILLIAM PENN,school_name,1
P.S. 325,school_name,1
P.S. 326,school_name,1
P.S. 327 DR. ROSE B. ENGLISH,school_name,1
P.S. 328 PHYLLIS WHEATLEY,school_name,1
P.S. 329 SURFSIDE,school_name,1
P.S. 330,school_name,1
P.S. 333 - THE MUSEUM SCHOOL,school_name,1
P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,school_name,1
P.S. 335 GRANVILLE T. WOODS,school_name,1
P.S. 340,school_name,1
P.S. 345 PATROLMAN ROBERT BOLDEN,school_name,1
P.S. 346 ABE STARK,school_name,1
P.S. 35 THE CLOVE VALLEY SCHOOL,school_name,1
P.S. 36,school_name,1
P.S. 360,school_name,2
P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,school_name,1
P.S. 368,school_name,1
P.S. 370,school_name,1
P.S. 371 - LILLIAN L. RASHKIS,school_name,1
P.S. 372 -THE CHILDREN'S SCHOOL,school_name,2
P.S. 373 - BROOKLYN TRANSITION CENTER,school_name,1
P.S. 375 JACKIE ROBINSON SCHOOL,school_name,1
P.S. 376,school_name,1
P.S. 377 ALEJANDRINA B. DE GAUTIER,school_name,1
P.S. 38 ROBERTO CLEMENTE,school_name,1
P.S. 380 JOHN WAYNE ELEMENTARY,school_name,1
P.S. 39 FRANCIS J. MURPHY JR.,school_name,1
P.S. 396,school_name,1
P.S. 397 FOSTER-LAURIE,school_name,1
P.S. 398 WALTER WEAVER,school_name,1
P.S. 399 STANLEY EUGENE CLARK,school_name,1
P.S. 452,school_name,1
P.S. 5 PORT MORRIS,school_name,1
P.S. 503: THE SCHOOL OF DISCOVERY,school_name,1
P.S. 506: THE SCHOOL OF JOURNALISM & TECHNOLOGY,school_name,1
P.S. 527 - EAST SIDE SCHOOL FOR SOCIAL ACTION,school_name,1
P.S. 536,school_name,1
P.S. 56 THE LOUIS DESARIO SCHOOL,school_name,1
P.S. 58 - THE SCHOOL OF HEROES,school_name,1
P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,school_name,1
P.S. 65 - THE RAYMOND YORK ELEMENTARY SCHOOL,school_name,1
P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,school_name,1
P.S. 66,school_name,1
P.S. 69 VINCENT D. GRIPPO SCHOOL,school_name,1
P.S. 723,school_name,1
P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,school_name,1
P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,school_name,1
P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,school_name,1
P.S. 77 LOWER LAB SCHOOL,school_name,1
P.S. 770 NEW AMERICAN ACADEMY,school_name,1
P.S. 78,school_name,1
P.S. 8 SHIRLEE SOLOMON,school_name,1
P.S. 80 THE THURGOOD MARSHALL MAGNET SCHOOL OF MULTIMEDIA AND COMMUNICATION,school_name,1
P.S. 81Q JEAN PAUL RICHTER,school_name,1
P.S. 89,school_name,1
P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,school_name,1
P.S. 90 EDNA COHEN SCHOOL,school_name,1
P.S. 97 THE HIGHLAWN,school_name,1
P.S. K004,school_name,1
P.S. K053,school_name,1
P.S. K077,school_name,1
P.S. K134,school_name,1
P.S. K140,school_name,1
P.S. K141,school_name,1
P.S. K225 - THE EILEEN E. ZAGLIN,school_name,1
P.S. K231,school_name,1
P.S. K315,school_name,1
P.S. K369 - COY L. COX SCHOOL,school_name,1
P.S. K396,school_name,1
P.S. K721 - BROOKLYN OCCUPATIONAL TRAINING CENTER,school_name,1
P.S. K753 - SCHOOL FOR CAREER DEVELOPMENT,school_name,1
P.S. K771,school_name,1
P.S. K811 CONNIE LEKAS SCHOOL,school_name,1
P.S. M079 - HORAN SCHOOL,school_name,1
P.S. M094,school_name,1
P.S. M169 - ROBERT F. KENNEDY,school_name,1
P.S. M226,school_name,1
P.S. M721 - MANHATTAN OCCUPATIONAL TRAINING CENTER,school_name,1
P.S. M811 - MICKEY MANTLE SCHOOL,school_name,1
P.S. Q004,school_name,1
P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,school_name,1
P.S. Q023 @ QUEENS CHILDREN CENTER,school_name,1
P.S. Q086,school_name,1
P.S. Q177,school_name,1
P.S. Q222 - FIRE FIGHTER CHRISTOPHER A. SANTORA SCHOOL,school_name,1
P.S. Q224,school_name,1
P.S. Q233,school_name,1
P.S. Q255,school_name,1
P.S. Q256,school_name,1
P.S. Q811,school_name,1
P.S. Q993,school_name,1
P.S. R037,school_name,1
P.S. R373,school_name,1
P.S. X010,school_name,1
P.S. X012 LEWIS AND CLARK SCHOOL,school_name,1
P.S. X014 SENATOR JOHN CALANDRA,school_name,1
P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,school_name,1
P.S. X017,school_name,1
P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL,school_name,1
P.S. X088 - S. SILVERSTEIN LITTLE SPARROW SCHOOL,school_name,1
P.S. X114 - LUIS LLORENS TORRES SCHOOLS,school_name,1
P.S. X140 THE EAGLE SCHOOL,school_name,1
P.S. X176,school_name,1
P.S. X188,school_name,1
P.S. X721 - STEPHEN MCSWEENEY SCHOOL,school_name,1
P.S. X811,school_name,1
P.S./ I.S. 155 NICHOLAS HERKIMER,school_name,1
P.S./ IS 178 HOLLISWOOD,school_name,1
P.S./I.S. 045 HORACE E. GREENE,school_name,1
P.S./I.S. 087 MIDDLE VILLAGE,school_name,1
P.S./I.S. 104 THE FORT HAMILTON SCHOOL,school_name,1
P.S./I.S. 113 ANTHONY J. PRANZO,school_name,1
P.S./I.S. 116 WILLIAM C. HUGHLEY,school_name,1
P.S./I.S. 137 RACHEL JEAN MITCHELL,school_name,1
P.S./I.S. 157 THE BENJAMIN FRANKLIN HEALTH & SCIENCE ACADEMY,school_name,1
P.S./I.S. 187 HUDSON CLIFFS,school_name,1
P.S./I.S. 208,school_name,1
P.S./I.S. 210 - TWENTY-FIRST CENTURY ACADEMY FOR COMMUNITY LEADERSHIP,school_name,1
P.S./I.S. 217 ROOSEVELT ISLAND,school_name,1
P.S./I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNET SCHOOL,school_name,1
P.S./I.S. 224,school_name,1
P.S./I.S. 266,school_name,1
P.S./I.S. 268,school_name,1
P.S./I.S. 295,school_name,1
P.S./I.S. 30 MARY WHITE OVINGTON,school_name,1
P.S./I.S. 323,school_name,1
P.S./I.S. 54,school_name,1
P.S./I.S. 78Q,school_name,1
P.S./M.S 042 R. VERNAM,school_name,1
P.S./M.S. 004 CROTONA PARK WEST,school_name,1
P.S./M.S. 029 MELROSE SCHOOL,school_name,1
P.S./M.S. 031 THE WILLIAM LLOYD GARRISON,school_name,1
P.S./M.S. 114 BELLE HARBOR,school_name,1
P.S./M.S. 11X498 - VAN NEST ACADEMY,school_name,1
P.S./M.S. 138 SUNRISE,school_name,1
P.S./M.S. 147 RONALD MCNAIR,school_name,1
P.S./M.S. 194,school_name,1
"P.S./M.S. 20 P.O.GEORGE J. WERDANN, III",school_name,1
P.S./M.S. 200 - THE POMONOK SCHOOL & STAR ACADEMY,school_name,1
P.S./M.S. 280 MOSHOLU PARKWAY,school_name,1
P186X WALTER J. DAMROSCH SCHOOL,school_name,1
P469X - THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,school_name,1
PABLO NERUDA ACADEMY,school_name,1
PACCOR KIDS,school_name,1
PACE HIGH SCHOOL,school_name,1
PAL ARNOLD AND MARIE SCHWARTZ EARLY LEARN CENTER ( KBJP),school_name,1
PAL CAREY GARDENS,school_name,1
PAL LA PUERTA ABIERTA,school_name,1
PAL WESTERN QUEENS,school_name,1
PAL WOODSIDE EARLY LEARN CENTER,school_name,1
PAL WORLD OF CREATIVE EXPERIENCES HEAD START,school_name,1
PAN AMERICAN INTERNATIONAL HIGH SCHOOL,school_name,1
PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,school_name,1
PARK EAST HIGH SCHOOL,school_name,1
PARK SLOPE COLLEGIATE,school_name,1
PARKSIDE PREPARATORY ACADEMY,school_name,1
PARKWAY SCHOOL,school_name,1
"PARSONS PRE-SCHOOL - PEP, INC. - HILLSIDE AVE.",school_name,1
"PARSONS PRE-SCHOOL - PEP, INC. - PARSONS BLVD.",school_name,1
"PARSONS PRE-SCHOOL - PEP, INC. - WOODHAVEN SITE",school_name,1
PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL,school_name,1
PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL (P-TECH),school_name,1
PAULA HEDBAVNY SCHOOL,school_name,1
PAVE ACADEMY CHARTER SCHOOL,school_name,1
PEE WEE FOLKS,school_name,1
PEEK-A-BOO! LEARNING CENTER,school_name,1
PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEMENT,school_name,1
PELHAM GARDENS MIDDLE SCHOOL,school_name,1
PELHAM LAB HIGH SCHOOL,school_name,1
PELHAM PREPARATORY ACADEMY,school_name,1
PENINSULA PREPARATORY ACADEMY CHARTER SCHOOL,school_name,1
PEQUENOS SOULS DAY CARE CENTER,school_name,1
PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,school_name,1
"PHEBEANA PRESCHOOL, INC.",school_name,1
PHIPPS HOUSES LEBANON WEST FARMS,school_name,1
PHIPPS NEIGHBORHOODS DALY AVENUE EARLY CHILDHOOD EDUCATION CENTER,school_name,1
PHYL'S ACADEMY,school_name,1
"PICKWICK SCHOOL, INC.",school_name,1
PING SHENG YE GROUP FAMILY DAY CARE,school_name,1
PIONEER ACADEMY,school_name,1
PLAY & LEARN DAY CARE CENTER,school_name,1
PLAYTOGETHERNYC,school_name,1
PORT RICHMOND HIGH SCHOOL,school_name,1
PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,school_name,1
POSITIVE BEGINNINGS II,school_name,1
"POSITIVE BEGINNINGS, INC.",school_name,1
"POSITIVE BEGINNINGS, INC. - ADMIN AND EVAL SITE",school_name,1
PRE-K CENTER AT 1 TELEPORT DRIVE,school_name,1
PRE-K CENTER AT 10 BOUCK COURT,school_name,1
PRE-K CENTER AT 100-05 SPRINGFIELD BOULEVARD,school_name,1
PRE-K CENTER AT 105 WILLIS AVENUE,school_name,1
PRE-K CENTER AT 1139 CONEY ISLAND AVENUE,school_name,1
PRE-K CENTER AT 120 STUYVESANT PLACE,school_name,1
PRE-K CENTER AT 1215 AVENUE X,school_name,1
PRE-K CENTER AT 1258 65TH STREET,school_name,1
PRE-K CENTER AT 132-10 JAMAICA AVENUE,school_name,1
PRE-K CENTER AT 1340 EAST 29TH STREET,school_name,1
PRE-K CENTER AT 1355 84TH STREET,school_name,1
PRE-K CENTER AT 14-45 143 STREET,school_name,1
PRE-K CENTER AT 140 58TH STREET,school_name,1
PRE-K CENTER AT 1434 OGDEN AVENUE,school_name,1
PRE-K CENTER AT 153-36 89TH AVE,school_name,1
PRE-K CENTER AT 1625 FOREST AVENUE,school_name,1
PRE-K CENTER AT 1668 46TH STREET,school_name,1
PRE-K CENTER AT 168-42 JAMAICA AVENUE,school_name,1
PRE-K CENTER AT 1684 WHITE PLAINS ROAD,school_name,1
PRE-K CENTER AT 173-177 25TH STREET,school_name,1
PRE-K CENTER AT 19 DOCK STREET,school_name,1
PRE-K CENTER AT 21 BAY 11TH STREET,school_name,1
PRE-K CENTER AT 2165 71ST STREET,school_name,1
PRE-K CENTER AT 2202 60TH STREET,school_name,1
PRE-K CENTER AT 2512 MARION AVENUE,school_name,1
PRE-K CENTER AT 3252 37TH STREET,school_name,1
PRE-K CENTER AT 3560 WEBSTER AVENUE,school_name,1
PRE-K CENTER AT 3605 SEDGWICK AVENUE,school_name,1
PRE-K CENTER AT 3610 GLENWOOD ROAD,school_name,1
PRE-K CENTER AT 378 SENECA AVENUE,school_name,1
PRE-K CENTER AT 385 AVENUE W,school_name,1
PRE-K CENTER AT 44-15 JUDGE STREET,school_name,1
PRE-K CENTER AT 4520 MATILDA AVENUE,school_name,1
PRE-K CENTER AT 46-16 76TH STREET,school_name,1
PRE-K CENTER AT 48-09 CENTER BOULEVARD,school_name,1
PRE-K CENTER AT 50-15 44TH STREET,school_name,1
PRE-K CENTER AT 535 UNION AVENUE,school_name,1
PRE-K CENTER AT 56-01 61ST STREET,school_name,1
PRE-K CENTER AT 68-20 MYRTLE AVENUE,school_name,1
PRE-K CENTER AT 7415 FORT HAMILTON PARKWAY,school_name,1
PRE-K CENTER AT 83-30 KEW GARDENS ROAD,school_name,1
PRE-K CENTER AT 8501 5TH AVENUE,school_name,1
PRE-K CENTER AT 96-10 23RD AVENUE,school_name,1
PRE-K CENTER AT BISHOP FORD SCHOOL SITE,school_name,1
PRE-K CENTER AT P.S. 118 THE MAURICE SENDAK COMMUNITY SCHOOL,school_name,1
PRE-K CENTER AT P.S. 223 LYNDON B. JOHNSON,school_name,1
PRE-K CENTER AT P.S. 343 THE CHILDREN'S LAB SCHOOL,school_name,1
PRE-K CENTER AT P.S. 357 YOUNG VOICES ACADEMY OF THE BRONX,school_name,1
PRE-K CENTER AT P.S. 70 QUEENS,school_name,1
PRE-K CENTER AT P.S. 87 MIDDLE VILLAGE,school_name,1
PRE-K CENTER AT P.S. 91 RICHARD ARKWRIGHT,school_name,1
PRECIOUS MOMENTS,school_name,2
PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL,school_name,1
PRESCHOOL R US,school_name,1
PRESCHOOL R US II,school_name,1
PRINCE HALL COLONIAL PARK DAY CARE CENTER,school_name,1
PRODIGY PRESCHOOL/ STATEN ISLAND SKATING PAVILION,school_name,1
PROFESSIONAL CHILDCARE INC.,school_name,1
PROFESSIONAL PATHWAYS HIGH SCHOOL,school_name,1
PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,school_name,1
PROFESSOR JUAN BOSCH PUBLIC SCHOOL,school_name,1
PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,school_name,1
PROMESA HEAD START,school_name,1
PROMESA MULTI-CULTURAL DCC II,school_name,1
PROMISE WORLD DAY CARE,school_name,1
PROSPECT EARLY CHILDHOOD CENTER,school_name,1
PROSPECT PARK YESHIVA,school_name,1
"PROVIDENCE REST CHILD DAY CARE CENTER, INC.",school_name,1
PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL,school_name,1
QUEEN OF THE ROSARY CATHOLIC ACADEMY,school_name,1
QUEENS ACADEMY HIGH SCHOOL,school_name,1
QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,school_name,1
QUEENS EARLY CHILDHOOD CENTER,school_name,1
QUEENS EXPLORERS ELEMENTARY SCHOOL,school_name,1
QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,school_name,1
QUEENS HERALD COMMUNITY CORP.,school_name,1
"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY",school_name,1
QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,school_name,1
QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEGE,school_name,1
