value,label,count
160 street,street_name,street_name
dana street,street_name,street_name
fdr drive exit 11 southbound,street_name,street_name
rigby avenue,street_name,street_name
maine avenue,street_name,street_name
137 street,street_name,street_name
mc graw avenue,street_name,street_name
guider avenue,street_name,street_name
68 street,street_name,street_name
greeley avenue,street_name,street_name
morgan avenue,street_name,street_name
meridian boulevard,street_name,street_name
brooklyn queens expwy et 40 eb,street_name,street_name
glassboro avenue,street_name,street_name
neill avenue,street_name,street_name
woodruff avenue,street_name,street_name
south 1 street,street_name,street_name
reid avenue,street_name,street_name
ardmore avenue,street_name,street_name
lake avenue,street_name,street_name
coleridge street,street_name,street_name
endor avenue,street_name,street_name
92 ave,street_name,street_name
dixon avenue,street_name,street_name
evergreen street,street_name,street_name
woodcliff avenue,street_name,street_name
park terrace west,street_name,street_name
east scranton avenue,street_name,street_name
van wyck ep sb en n conduit av,street_name,street_name
langere place,street_name,street_name
211 street,street_name,street_name
spruce avenue,street_name,street_name
22 road,street_name,street_name
38 street,street_name,street_name
mentone avenue,street_name,street_name
west 158 street,street_name,street_name
ellis place,street_name,street_name
sabrina lane,street_name,street_name
parkview loop,street_name,street_name
bayview terrace,street_name,street_name
st austins place south,street_name,street_name
seagirt boulevard,street_name,street_name
greenwich avenue,street_name,street_name
haywood street,street_name,street_name
clarke place west,street_name,street_name
remington street,street_name,street_name
bristol avenue,street_name,street_name
21 road,street_name,street_name
berglund avenue,street_name,street_name
triboro brdg en ramp,street_name,street_name
tryon place,street_name,street_name
east 211 street,street_name,street_name
qnsboro brdg approach,street_name,street_name
west 113 street,street_name,street_name
145 street,street_name,street_name
waring avenue,street_name,street_name
coles lane,street_name,street_name
cayuga avenue,street_name,street_name
kinghorn street,street_name,street_name
regent circle,street_name,street_name
richmond hill road,street_name,street_name
west 125 street,street_name,street_name
130 place,street_name,street_name
westmoreland street,street_name,street_name
north 8 street,street_name,street_name
vanderbilt street,street_name,street_name
codwise place,street_name,street_name
east 110 street,street_name,street_name
north oxford street,street_name,street_name
146 place,street_name,street_name
rowland street,street_name,street_name
whitman avenue,street_name,street_name
mersereau avenue,street_name,street_name
west tremont avenue,street_name,street_name
teunissen place,street_name,street_name
neutral avenue,street_name,street_name
beach 96 street,street_name,street_name
flushing avenue,street_name,street_name
allen avenue,street_name,street_name
67 street,street_name,street_name
avenue of the finest,street_name,street_name
bridgetown street,street_name,street_name
59 drive,street_name,street_name
moultrie street,street_name,street_name
lortel avenue,street_name,street_name
main avenue,street_name,street_name
soundview avenue,street_name,street_name
viele avenue,street_name,street_name
beach 98 street,street_name,street_name
east 155 street,street_name,street_name
adelaide avenue,street_name,street_name
chauncey street,street_name,street_name
caroll street,street_name,street_name
odin street,street_name,street_name
103 avenue,street_name,street_name
sleepy hollow road,street_name,street_name
juno street,street_name,street_name
125 avenue,street_name,street_name
school road,street_name,street_name
wallabout street,street_name,street_name
134 road,street_name,street_name
emerson avenue,street_name,street_name
171 street,street_name,street_name
eliot avenue,street_name,street_name
east 65 street,street_name,street_name
mt richmond cemetery boundary,street_name,street_name
east kingsbridge road,street_name,street_name
brighton 6 street,street_name,street_name
lyon place,street_name,street_name
copperflagg lane,street_name,street_name
lee avenue,street_name,street_name
maple street,street_name,street_name
creston avenue,street_name,street_name
hutchinson rvr pkwy sb et 4 a,street_name,street_name
west 206 street,street_name,street_name
cropsey avenue,street_name,street_name
willoughby street,street_name,street_name
kingsley place,street_name,street_name
qn mdtwn tunnel approach,street_name,street_name
beachview avenue,street_name,street_name
knox street,street_name,street_name
88 street,street_name,street_name
east 124 street,street_name,street_name
seacrest avenue,street_name,street_name
jackie robinson parkway,street_name,street_name
revere street,street_name,street_name
west 136 street,street_name,street_name
beach 50 street,street_name,street_name
161 avenue,street_name,street_name
tomlinson avenue,street_name,street_name
beach 80 street,street_name,street_name
c p west 67 approach,street_name,street_name
ludlow street,street_name,street_name
brookhaven avenue,street_name,street_name
stronghurst avenue,street_name,street_name
ericson place,street_name,street_name
bantam place,street_name,street_name
64 lane,street_name,street_name
6 street,street_name,street_name
university place,street_name,street_name
marathon parkway,street_name,street_name
schenck avenue,street_name,street_name
feldmeyers lane,street_name,street_name
highbridge park boundary,street_name,street_name
harbor view place,street_name,street_name
mac donough street,street_name,street_name
avenue a,street_name,street_name
hrd northbound exit 21,street_name,street_name
clermont place,street_name,street_name
cromer street,street_name,street_name
ebbitts street,street_name,street_name
217 lane,street_name,street_name
east 183 street,street_name,street_name
miles avenue,street_name,street_name
melvin avenue,street_name,street_name
beach 101 street,street_name,street_name
palisade place,street_name,street_name
naughton avenue,street_name,street_name
constant avenue,street_name,street_name
east 47 street,street_name,street_name
east 82 street,street_name,street_name
franklin place,street_name,street_name
rockland avenue,street_name,street_name
cincinnatus avenue,street_name,street_name
beach 36 street,street_name,street_name
targee street,street_name,street_name
east 214 street,street_name,street_name
west 109 street,street_name,street_name
burnett street,street_name,street_name
harlem river drive,street_name,street_name
